file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\dtiDigital\Desktop\lab-experimentacao-software\lab02\code\trials\mirelly_alvarenga\IA\K02\Solution.java,katas.k02.Solution,"union/3[int[],int,int]",false,34,2,2,1,1,2,1,7,0,2,3,1,1,1,0,1,0,0,0,0,3,0,1,0,0,0,6,2,0,false
C:\Users\dtiDigital\Desktop\lab-experimentacao-software\lab02\code\trials\mirelly_alvarenga\IA\K02\Solution.java,katas.k02.Solution,"find/2[int[],int]",false,26,1,2,2,0,2,0,7,1,0,2,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,2,2,0,false
C:\Users\dtiDigital\Desktop\lab-experimentacao-software\lab02\code\trials\mirelly_alvarenga\IA\K02\Solution.java,katas.k02.Solution,"validPath/4[int,int[][],int,int]",false,13,2,2,0,2,4,2,10,1,2,4,2,2,2,2,1,0,0,0,3,3,0,1,0,0,0,10,1,0,false
